"GMHI_good","GMHI_bad","Frac_of_core_functions_among_all","Frac_of_core_functions_found","Species_found_together","Func_contributions_per_species","shadowMax","shadowMean","shadowMin"
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
